2836,2375,0.7750475000000004,0.7183608333333338,-1,1
2376,2835,0.7240625000000008,0.8056791666666674,0,0
2377,2834,0.7069000000000003,0.7670175000000005,-1,0
3050,2740,0.8095499999999998,0.8259955555555553,0,1
2371,2361,0.7427255555555554,0.8159944444444447,0,0
2339,2380,0.6273266666666669,0.6712299999999995,2,1
2372,2359,0.7169055555555555,0.7349311111111111,-1,1
2334,2382,0.7347677777777779,0.7934388888888887,-2,1
2731,2783,0.9977833333333329,0.9978888888888884,1,1
2486,2348,0.39231722222222215,0.5064872222222221,0,0.5
2374,2492,0.7424781944444444,0.7538445833333335,0,0.5
2378,2494,0.6947131944444445,0.6326943055555557,0,0
2415,2502,0.44736750000000025,0.6442009722222222,-3,0
2505,2380,0.5050293055555555,0.4012045833333333,0,0.5
2510,2418,0.2145734722222223,0.21288027777777765,0,0
2540,2398,0.3308462500000002,0.3759544444444444,0,1
2420,2547,0.255988472222222,0.4678036111111111,0,0
2561,2399,0.5003718055555556,0.2896551388888889,1,1
2430,2587,0.29264958333333335,0.313396388888889,0,0
2593,2427,0.5720623611111114,0.6309319444444446,0,1
2449,2552,0.6274429166666666,0.26418680555555546,-1,0.5
2356,2553,0.3152131944444443,0.41693430555555544,0,0
2373,2553,0.5964145833333331,0.5806884722222223,-5,0
2554,2400,0.49436972222222214,0.4814972222222225,0,0.5
2489,2559,0.3434588888888888,0.2542429166666667,-3,0.5
2561,2429,0.3774119444444443,0.4384083333333332,0,0
2568,2466,0.39339861111111113,0.5321738888888891,0,1
2571,2445,0.4273552777777779,0.31310069444444427,0,0.5
2580,2477,0.3830633333333335,0.39028694444444434,0,0
2501,2587,0.42099652777777763,0.30282041666666654,0,0.5
2512,2595,0.22547722222222227,0.14593930555555548,0,0.5
2605,2493,0.8020801388888888,0.46844236111111104,0,1
2607,2504,0.5016676388888888,0.43237513888888895,0,0
2524,2623,0.46689902777777786,0.5173097222222219,0,1
2628,2522,0.7996445833333333,0.6045229166666666,0,0.5
2531,2650,0.4028954166666665,0.4197426388888885,-1,0.5
2681,2533,0.3825443055555556,0.6590590277777777,0,0.5
2699,2542,0.5930430555555553,0.567807361111111,-1,1
2534,2737,0.37225083333333303,0.49425597222222184,0,0
2538,2745,0.5870694444444441,0.50648625,0,1
2549,2673,0.3339936111111109,0.38137402777777796,0,0.5
2646,2515,0.46161875,0.33777999999999986,0,1
2556,2647,0.3460676388888887,0.4603281944444444,1,0
2571,2647,0.5761875000000002,0.44007694444444445,-5,0.5
2664,2536,0.43222430555555524,0.39152069444444454,0,0.5
2673,2609,0.6187541666666666,0.4491677777777778,0,0.5
2572,2697,0.36900333333333313,0.3874036111111113,1,0
2709,2579,0.7455530555555553,0.6411095833333332,0,0.5
2527,2724,0.2606323611111108,0.3950887499999999,-1,0.5
2610,2726,0.9246034722222222,0.8408430555555554,0,1
2732,2612,0.8118980555555555,0.8866890277777778,0,1
2575,2749,0.54137875,0.7703977777777776,0,0.5
2694,2588,0.5807644444444446,0.25159736111111103,0,1
2793,2571,0.5151147222222223,0.48396097222222234,0,1
2700,2682,0.6437141666666668,0.23867916666666683,0,1
2412,2365,0.826968888888889,0.5258144444444446,-3,0.5
2397,2530,0.6175133333333332,0.4217547222222224,-1,0.5
2534,2397,0.7084129166666667,0.6016030555555556,0,1
2399,2539,0.8307651388888891,0.5133648611111112,0,0
2400,2545,0.5079911111111112,0.3560783333333332,0,0.5
2401,2563,0.5593136111111113,0.5495470833333332,0,0.5
2567,2407,0.7722094444444446,0.6224777777777778,0,0.5
2616,2417,0.5468119444444446,0.44465749999999993,0,0.5
2364,2566,0.2498534722222222,0.21675111111111092,-1,0
2435,2575,0.5172768055555557,0.3143545833333333,1,1
2658,2371,0.5386083333333336,0.5116134722222221,0,1
2425,2548,0.6419500000000002,0.7455591666666667,0,0.5
2776,2738,0.5815988888888889,0.867862222222222,0,1
2472,2603,0.808444861111111,0.5600620833333332,-1,0
2415,2423,0.535862638888889,0.5646562499999999,2,1
2437,2744,0.7862520000000003,0.9980999999999995,-1,0.5
2742,2439,0.6543169999999998,0.853077,-3,1
2587,2681,0.7314510000000001,0.7190939999999998,1,1
2741,2777,0.9837222222222217,0.6967188888888886,1,0.5
2369,2508,0.38769200000000004,0.39072900000000016,0,0
2683,2585,0.8122359999999997,0.9941410000000002,0,0.5
2740,2778,0.9978888888888884,0.9387344444444441,0,0.5
2492,2362,0.5945847222222224,0.3224016666666666,0,0.5
2493,2367,0.6617094444444446,0.6578893055555558,0,1
2398,2505,0.4099297222222221,0.5406309722222227,0,0.5
2510,2367,0.4460556944444445,0.78962875,0,0.5
2400,2522,0.5293043055555555,0.5895874999999999,0,1
2400,2522,0.7049508333333334,0.866268472222222,0,0
2408,2524,0.786526111111111,0.7175218055555554,0,0
2418,2534,0.11737555555555569,0.4301704166666666,1,0
2542,2370,0.7297486111111109,0.6664962499999998,0,1
2559,2404,0.639791111111111,0.8401138888888888,0,1
2418,2561,0.5478556944444444,0.6455569444444443,0,0.5
2427,2568,0.36266750000000014,0.30117486111111114,0,0
2587,2425,0.46524319444444456,0.4781062500000002,1,0.5
2432,2607,0.5211347222222221,0.5061145833333333,-1,0
2623,2427,0.6562115277777778,0.5387816666666667,0,1
2437,2628,0.5299431944444444,0.573136388888889,0,0
2445,2641,0.49658569444444445,0.7567406944444445,-1,1
2553,2373,0.407546388888889,0.795711805555556,0,0.5
2553,2449,0.47188305555555543,0.4964805555555556,0,0.5
2399,2556,0.4847973611111113,0.6182812500000001,-2,0
2470,2527,0.3736984722222224,0.30012541666666653,0,0
2502,2575,0.6364941666666669,0.5831550000000001,0,0
2504,2580,0.9829480555555556,0.9829484722222221,0,0.5
2587,2489,0.20361027777777782,0.11765333333333336,3,0.5
2515,2593,0.1663765277777777,0.28905625,0,1
2595,2501,0.2623606944444445,0.45253513888888885,0,0.5
2533,2605,0.4364677777777777,0.8580600000000002,0,0.5
2536,2613,0.5462702777777778,0.5722356944444446,-1,1
2547,2646,0.5703469444444446,0.724180833333333,0,0
2647,2494,0.4831251388888891,0.40034555555555545,-2,1
2779,2739,0.9978888888888884,0.9978888888888884,0,0.5
2673,2538,0.5744754166666666,0.694970138888889,0,0.5
2726,2540,0.8972975000000002,0.43934902777777807,1,1
2552,2737,0.93061125,0.6913004166666665,-8,0.5
2429,2694,0.9781391666666671,0.9776909722222221,0,0
2697,2549,0.3465352777777777,0.19135319444444435,0,0.5
2571,2699,0.5734966666666671,0.4188806944444442,0,1
2700,2561,0.6545222222222224,0.5889048611111111,0,1
2609,2709,0.6917948611111112,0.5939794444444446,-3,0.5
2724,2571,0.6669172222222222,0.8379519444444444,-3,0.5
2647,2732,0.665247638888889,0.7545818055555555,0,0.5
2745,2607,0.6823952777777776,0.5958791666666666,0,0
2749,2610,0.3613436111111107,0.7243843055555554,0,0.5
2797,2681,0.6809516666666665,0.5716605555555554,-1,1
2793,2579,0.7920993055555554,0.6122072222222222,1,1
2682,2664,0.413970972222222,0.45285263888888905,0,1
2781,2588,0.574717222222222,0.5524908333333332,0,0.5
2780,2738,0.8050755555555554,0.9915577777777773,2,0.5
2737,2781,0.9138211111111106,0.8675888888888885,0,0.5
2329,2367,0.7532144444444445,0.8235944444444446,-4,1
2833,2372,0.8669466666666674,0.8225325000000009,0,1
2359,2435,0.8459481944444446,0.8174318055555557,-5,0
2364,2450,0.3908598611111111,0.3910223611111108,0,1
2364,2486,0.3395672222222226,0.47639999999999993,0,0.5
2371,2512,0.9719425000000003,0.9092252777777777,-4,1
2407,2523,0.5372265277777781,0.7573669444444444,0,0.5
2530,2401,0.5055974999999999,0.5369790277777778,-3,0.5
2566,2406,0.42568763888888894,0.5490591666666665,0,1
2417,2567,0.9012490277777778,0.9890409722222225,0,0.5
2575,2422,0.9709316666666666,0.983533888888889,0,1
2423,2658,0.9902270833333331,0.8348870833333337,0,0
2380,2482,0.632205277777778,0.6951627777777775,0,0.5
2650,2512,0.6063913888888887,0.24373319444444463,0,0.5
2774,2744,0.8236777777777776,0.9973233333333328,0,1
2743,2775,0.9978888888888884,0.9978888888888884,-3,0.5
2776,2742,0.5723788888888889,0.8896099999999996,0,0.5
2741,2777,0.9820188888888884,0.8837377777777773,-2,0.5
2778,2740,0.6040466666666668,0.8736833333333337,-1,0.5
2603,2300,0.9860994444444446,0.9861343055555557,0,0.5
2581,2760,0.823147222222222,0.8646900000000004,-4,0.5
2760,2778,0.8392058333333341,0.8330566666666679,-3,0.5
2756,2585,0.9009044444444446,0.8578005555555556,0,1
2770,2764,0.9984166666666681,0.9984166666666681,0,1
2325,2533,0.5356840277777777,0.6171430555555558,0,0
2534,2420,0.807863333333333,0.42839180555555534,0,0.5
2538,2427,0.501771111111111,0.39927638888888867,0,1
2378,2542,0.5528686111111111,0.5340804166666665,0,0.5
2381,2547,0.34259305555555564,0.4930409722222224,-1,0
2548,2428,0.6354274999999999,0.3511011111111111,0,1
2399,2548,0.5092037499999998,0.6948281944444444,0,1
2387,2552,0.3054379166666667,0.47151763888888865,0,0
2415,2553,0.37844083333333334,0.48221402777777783,0,0
2554,2430,0.3505222222222224,0.577720277777778,-1,1
2556,2432,0.8469701388888891,0.523777361111111,0,1
2425,2559,0.6195468055555557,0.6686218055555556,0,0.5
2561,2432,0.9471090277777777,0.6265304166666669,0,0.5
2575,2438,0.43045708333333343,0.271140277777778,-3,1
2580,2443,0.43216902777777766,0.31874791666666696,1,1
2446,2587,0.44753013888888876,0.5811427777777778,0,0.5
2613,2456,0.73854125,0.5245926388888889,0,1
2458,2623,0.5741131944444443,0.8068400000000003,0,0.5
2646,2462,0.7284974999999997,0.7530369444444445,1,1
2468,2650,0.2613651388888889,0.3289626388888888,1,0
2356,2536,0.3541915277777778,0.5991197222222221,0,0.5
2549,2374,0.2064927777777777,0.3689420833333334,0,1
2449,2553,0.38177402777777775,0.35359986111111097,0,0.5
2561,2380,0.33738277777777775,0.2360148611111109,0,1
2571,2445,0.362051527777778,0.2977029166666665,0,1
2593,2470,0.3376859722222223,0.5235606944444444,0,0.5
2373,2595,0.7288872222222224,0.2824872222222222,-9,0.5
2605,2466,0.6047063888888891,0.39896430555555545,-2,0.5
2607,2477,0.509665972222222,0.46025333333333357,0,1
2464,2647,0.7576969444444442,0.4971383333333332,0,0
2505,2673,0.5065030555555557,0.33699347222222215,0,0
2512,2673,0.3222459722222223,0.5055288888888888,0,0.5
2681,2482,0.4821722222222223,0.311199722222222,0,1
2522,2697,0.46411361111111077,0.5799794444444443,0,0
2709,2492,0.6338123611111114,0.7223226388888889,-1,1
2522,2724,0.42866388888888884,0.40753861111111084,0,0
2737,2531,0.5086666666666667,0.29365013888888875,-2,0.5
2494,2797,0.3131770833333334,0.7067543055555555,0,0
2664,2504,0.5427245833333333,0.21618916666666657,1,1
2694,2571,0.7776843055555557,0.5867812499999999,0,0.5
2699,2572,0.4370820833333332,0.32352527777777784,0,0.5
2429,2700,0.5090941666666665,0.5929833333333333,0,0.5
2527,2711,0.48776027777777775,0.581026388888889,-1,0
2579,2726,0.5944673611111109,0.6418668055555554,-4,1
2732,2609,0.5616833333333335,0.7440491666666667,1,0.5
2612,2749,0.6543172222222222,0.7684180555555555,0,0.5
2610,2793,0.5230065277777778,0.7990397222222224,-1,0.5
2588,2745,0.21708027777777777,0.5677819444444444,0,0.5
2781,2682,0.16410722222222232,0.14059333333333335,0,0.5
2764,2770,0.9840450000000012,0.8967600000000014,0,0.5
2589,2419,0.9945340000000003,0.9980999999999995,0,0.5
2501,2647,0.3591918055555555,0.3929595833333337,0,0.5
2366,2441,0.6546222222222219,0.762293333333333,-1,0
2481,2489,0.7288602777777777,0.43254694444444475,0,1
2640,2634,0.38574930555555564,0.28734361111111123,2,0
2693,2607,0.7430661111111111,0.40145624999999996,0,0.5
2497,2671,0.5578758333333335,0.7127451388888889,-1,0.5
2622,2652,0.3928277777777778,0.46543305555555575,0,1
2634,2599,0.5644640277777778,0.45389166666666664,0,0.5
2718,2629,0.7234284722222223,0.5903036111111113,0,0.5
2563,2407,0.7988766666666665,0.6676422222222221,0,0
2375,3112,0.7625909722222223,0.6573059722222221,1,1
2523,2373,0.47584180555555566,0.557987222222222,0,1
2376,2530,0.5797240277777779,0.5972365277777774,0,0
2380,2539,0.5007663888888888,0.801384722222222,0,0.5
2542,2377,0.6524180555555555,0.7683908333333332,-3,0.5
2380,2545,0.5700463888888888,0.4205236111111111,3,0.5
2563,2381,0.5886372222222223,0.31104111111111127,-1,0.5
2389,2566,0.31874222222222226,0.2774605555555557,-2,0
2567,2382,0.8142777777777781,0.03509555555555546,0,1
2397,2575,0.6110537499999998,0.6234376388888891,-1,0
