1932,2142,0.50819,0.24960111111111116,1
2381,1978,0.9133281249999999,0.31422916666666656,1
2671,1949,0.29739903381642513,0.7153514563106798,1
1949,2671,0.9457705882352941,0.2687607843137255,0
2671,1949,0.25519317073170733,0.9398441176470587,1
2376,1885,0.5005488888888889,0.6184322222222222,1
1901,2111,0.3739688888888889,0.47329777777777776,0
1949,2671,0.8928897560975608,0.3334614634146341,0
2107,1905,0.22845444444444443,0.13890333333333335,1
1910,2103,0.053239999999999996,0.14460333333333333,0
2671,1949,0.3462564593301435,0.8524701923076924,1
2098,1970,0.4610833333333333,0.6223044444444445,1
1482,2739,0.0683193717277487,0.15828795811518323,0
2238,2146,0.4195455555555557,0.7399122222222223,1
1955,2059,0.590711111111111,0.42673888888888883,1
1985,2047,0.28155777777777774,0.2514511111111111,0
1953,2380,0.40772111111111115,0.8332066666666668,0
2518,2280,0.6866489144316728,0.8434933588761171,0.5
2374,1689,0.22762777777777776,0.48390666666666676,1
2269,2374,0.8388253555324318,0.5956500173430455,0
2375,1916,0.6293699999999999,0.9891566666666666,1
1940,2065,0.9941722222222221,0.00428,0
1515,2671,0.0798211055276382,0.2320924623115578,0
2032,2093,0.6565871485943775,0.5161997289972899,0.5
2671,1570,0.0,0.0,1
2739,1785,0.0005243243243243243,0.006729729729729729,1
2739,1291,0.24506735751295336,0.13038125,1
1965,2089,0.7122537313432835,0.8493276119402986,0
2836,2375,0.671956666666667,0.6527425000000002,1
1785,2739,0.28175399061032863,0.38843755868544605,0
2374,1651,0.3161977777777778,0.23535111111111112,1
2376,2835,0.7674516666666669,0.6623699999999999,0
1641,2671,0.003523913043478261,0.0002185792349726776,0
1664,2391,0.010717500000000001,0.019009166666666667,0
2390,1673,0.00029583333333333333,0.0038274999999999993,1
1683,2373,0.0009416666666666666,0.00011111111111111112,0
2008,2390,0.004111111111111113,0.11474111111111111,0
2739,1562,0.4251057692307694,0.19897971014492755,1
1931,2189,0.603896448087432,0.9660189560439557,0.5
2372,1952,0.435375,0.16078999999999996,1
1562,2739,0.3603138755980862,0.40501052631578954,0
1987,2297,0.9909933333333331,0.3000388888888888,0
2038,2124,0.5569677777777778,0.7253566666666669,0
2100,2035,0.5723354166666668,0.6285210526315789,1
1285,2739,0.09414391534391535,0.06813121693121693,0
2114,2044,0.5290666666666667,0.5498144444444444,1
2671,1630,0.22421105527638197,0.168910101010101,1
1954,2065,0.31624888888888886,0.00243,0
1392,2671,0.43690291262135916,0.3103339805825242,0
2114,2182,0.4471512195121951,0.3811731707317073,0
2739,1392,0.08284338624338623,0.07514361702127659,1
2671,1578,0.00010989010989010989,0.0,1
1996,2075,0.002333333333333334,0.042353333333333326,1
1935,2373,0.7154055555555553,0.8221577777777778,0
2085,1986,0.24431222222222224,0.003555555555555557,0
2738,1959,0.22490808080808086,0.16483030303030302,1
2136,1939,0.9031522222222222,0.9184688888888887,1
1915,2217,0.7033051388888889,0.27250875,0
1879,2268,0.635376111111111,0.5163027777777778,0.5
1849,2288,0.9544527777777775,1.030032222222222,0
2033,2026,0.5180356944444444,0.23066375,0.5
2132,2011,0.6675206944444448,0.8594819444444446,0
1928,2106,0.7708990277777777,0.8578980555555554,0
2154,1988,0.8834625000000002,0.9232781944444446,0.5
1950,2134,0.22348069444444446,0.5916193055555555,0.5
1981,2189,1.0535075000000005,1.0141090277777776,0
1932,2457,0.640611388888889,0.3918359722222223,0
2215,1991,0.6834152777777779,0.44206958333333335,0.5
1992,2150,0.7296376388888889,0.8825788888888889,0.5
2205,2050,0.8742030555555552,0.9565138888888892,1
2036,2248,0.8992979166666668,0.982745416666667,0
2052,2262,0.8815723611111109,0.9251718055555554,1
2302,2139,0.7740997222222222,0.5946272222222222,0.5
2165,2361,0.8518684722222222,0.886601388888889,0
2489,2093,0.5531962500000001,0.9250826388888888,1
2287,2170,0.8437309722222224,0.8527355555555556,0.5
2353,2264,0.8780387500000001,0.860431666666667,1
2269,2301,0.8328912499999997,0.8807468055555557,1
2173,1923,0.004114444444444444,0.2179488888888889,1
1926,2170,0.08907555555555556,0.0018333333333333337,0
2371,2046,0.6349577777777777,0.5498500000000001,1
2671,1398,0.20747586206896554,0.219770297029703,1
2141,1869,0.672867777777778,0.678591111111111,0.5
1398,2671,0.16633869346733668,0.17319999999999997,0
2338,1751,0.0177475,0.023350833333333335,1
1752,2337,0.1946075,0.29703,0
1764,2330,0.9143679166666667,1.0114456944444443,1
2010,2130,0.6687255555555555,0.7923066666666673,0
2336,1753,0.3043391666666666,0.15586833333333333,1
2369,2037,0.9430155555555555,0.9745566666666663,1
2296,1874,0.1375177777777778,0.29810333333333333,1
1877,2135,0.6603122222222224,0.3800366666666667,0
2295,1759,0.11405111111111112,0.12346777777777779,1
1760,2294,0.75563,0.47817666666666675,0
2121,2183,0.8392266666666669,0.7947744444444443,1
1436,2671,0.007985869565217392,0.00032608695652173916,0
2671,1436,0.28843030303030304,0.2197573604060914,1
2293,1761,0.5643211111111112,0.44214444444444434,1
1720,2292,0.26568,0.3856944444444445,0
1499,2671,0.2822758974358974,0.17495384615384613,0
1763,2291,0.1473388888888889,0.19928333333333334,0
2305,2004,0.9979633333333332,0.9691344444444444,0
2377,2834,0.6213366666666671,0.6091041666666668,0
2130,1882,0.884376388888889,0.2694552777777778,0
1981,2079,0.002555555555555556,0.026166666666666664,0
2073,1987,0.04193333333333335,0.0036666666666666683,1
1993,2067,0.002555555555555556,0.02305555555555556,0
2077,1983,0.20038444444444445,0.0032222222222222235,0
1796,2304,0.3219833333333333,0.20958333333333334,0
1989,2071,0.002555555555555556,0.04484333333333333,0
2065,1995,0.0645,0.0036666666666666683,1
2002,2058,0.002555555555555556,0.02675666666666667,0
1970,2052,0.8669233333333335,0.78227,0
1791,2359,0.40839999999999993,0.49555444444444446,0
2303,1797,0.1265388888888889,0.16848222222222223,1
2429,1819,0.2937522222222222,0.3967277777777778,1
1720,2389,0.030815833333333334,0.0001666666666666667,0
1798,2302,0.4443566666666666,0.49877333333333335,0
2063,1963,0.4418055555555557,0.39255902777777774,0.5
2358,1793,0.60095,0.5402066666666666,1
2380,2137,0.6002366666666666,0.77278,1
2301,1799,0.46472444444444444,0.47455777777777775,1
2062,1981,0.32063888888888886,0.2615788888888889,0
1969,2054,0.7172993288590603,0.8462275167785237,0
1800,2300,0.6183844444444445,0.3242788888888889,0
2738,1684,0.44475046728971956,0.6510553990610327,1
3050,2740,0.8100055555555554,0.9947733333333335,1
1931,2369,0.7877549999999998,0.5496227777777777,0
2371,2361,0.6768244444444443,0.509351111111111,0
1717,2428,0.35627000000000003,0.2976333333333334,0
2357,1807,0.68024,0.8732722222222221,1
2133,1920,0.5140366666666665,0.9585955555555553,1
2740,1949,0.330040594059406,0.6167572139303481,1
2671,1720,0.149320207253886,0.19118437500000002,1
1776,2244,0.9730421052631578,0.8071693779904306,0
1971,2033,0.7703311111111111,0.6796911111111109,0
2339,2380,0.7369655555555555,0.7158366666666666,1
