2770,2791,0.9850077777777774,0.7270555555555553,1,-8,1
2791,2770,0.7735722222222219,0.9576944444444442,1,0,0.5
2770,2791,0.9883866666666662,0.8996266666666662,-1,-1,0.5
2783,2778,0.8002588888888886,0.7560255555555553,2,2,1
2475,2565,0.8032059999999996,0.870369,0,0,0
2567,2473,0.994666,0.9980999999999995,-2,-5,0.5
2770,2791,0.8128222222222219,0.7635588888888886,-3,-3,1
2770,2791,0.9978888888888884,0.9504966666666663,0,0,0.5
2580,2388,0.6781988888888888,0.6269888888888892,9,0,1
2629,2566,0.6925577777777775,0.7797255555555554,0,0,0.5
2769,2792,0.9638488888888884,0.7359688888888887,0,0,0.5
2564,2636,0.7311570000000002,0.7280979999999998,0,0,0.5
2793,2768,0.9978566666666662,0.9978888888888884,9,0,0.5
2366,2783,0.5906844444444447,0.7230922222222224,0,0,0
2638,2562,0.7107689999999999,0.7988980000000002,0,0,0.5
2767,2794,0.8874679999999996,0.7840859999999996,0,0,0.5
2781,2367,0.8111750000000001,0.6105561111111111,0,0,1
2368,2779,0.5396355555555558,0.8402027777777781,-1,-1,0
2350,2410,0.9414677777777773,0.8329044444444441,0,0,1
2408,2539,0.7846444444444445,0.8022749999999997,0,0,0
2558,2768,0.6960275000000001,0.9540125000000008,5,-4,0.5
2640,2564,0.6732369999999999,0.694425,0,0,1
2767,2795,0.8694111111111109,0.9088422222222218,0,0,0.5
2796,2766,0.8129433333333329,0.8699488888888885,0,0,0.5
2797,2765,0.7310344444444442,0.7980677777777774,0,0,0.5
2773,2789,0.9589311111111107,0.8066633333333332,-1,-1,0
2562,2642,0.851832,0.7118069999999999,-1,-1,0.5
2478,2530,0.8094644444444442,0.7773355555555557,0,-3,0
2543,2477,0.838811111111111,0.9978888888888884,0,0,0.5
2486,2445,0.7904499999999998,0.7798266666666664,1,0,0
2635,2569,0.702649,0.6332909999999998,0,0,1
2628,2576,0.6873769999999999,0.9000250000000001,0,0,1
2764,2798,0.9116266666666664,0.6856655555555556,0,0,1
2533,2414,0.8145033333333334,0.7792466666666671,0,0,1
2384,2770,0.779702,0.9027459999999997,1,-2,0.5
2768,2386,0.8656469999999996,0.8434709999999999,3,0,1
2380,2774,0.7553829999999997,0.8712539999999998,0,0,0.5
2772,2382,0.914246,0.7277879999999999,0,0,1
2573,2632,0.7594500000000001,0.5479329999999998,1,0,0.5
2625,2580,0.6588089999999999,0.7698870000000003,1,0,1
2579,2626,0.6283329999999998,0.4875149999999999,0,0,0.5
2384,2770,0.759758,0.781848,0,-3,0
2777,2377,0.9184679999999997,0.875476,0,0,0.5
2794,2583,0.8031909999999999,0.7020859999999999,-2,-2,1
2579,2798,0.9945050000000002,0.9980709999999996,-3,-3,0.5
2799,2776,0.6942691666666674,0.911000000000001,0,0,0.5
2582,2386,0.6041779999999998,0.9041129999999998,0,0,0.5
2327,2363,0.6626088888888888,0.8618855555555557,1,0,0
2327,2403,0.8703444444444446,0.6743255555555553,0,-3,0.5
2582,2365,0.962032,0.7853640000000002,0,0,1
2591,2503,0.9945890000000002,0.9980999999999995,0,0,0.5
2775,2800,0.9454068421052637,0.9990000000000009,-1,-1,0.5
2801,2774,0.6924044444444442,0.7972044444444445,0,0,0.5
2618,2599,0.7712409999999995,0.78,-1,-1,1
2778,2595,0.8906611111111109,0.7443022222222221,3,0,0.5
2786,2793,0.5977459999999998,0.7735099999999997,-1,-1,0
2527,2421,0.7686349999999997,0.6599816666666668,0,0,1
2371,2603,0.8312700000000001,0.609871,0,-1,0.5
2602,2635,0.7032439999999999,0.6518849999999997,0,0,0.5
2366,2640,0.753461,0.7407799999999998,2,-1,0.5
2793,2802,0.7574489999999996,0.7030489999999999,0,0,0.5
2793,2802,0.6385988888888884,0.9367488888888886,1,0,0.5
2802,2793,0.9315544444444442,0.9978888888888884,-1,-1,0.5
2793,2802,0.5785999999999998,0.896793333333333,0,0,0.5
2802,2793,0.938663333333333,0.9978888888888884,-1,-1,0.5
2636,2446,0.5903349999999997,0.7719250000000001,0,0,1
2407,2521,0.7921500000000005,0.8105799999999999,0,0,0
2461,2631,0.7572390000000001,0.6903449999999998,0,0,0
2416,2382,0.8272827777777775,0.9092880555555555,0,0,1
2388,2416,0.7633505555555556,0.7030180555555555,1,1,1
2390,2588,0.8944281944444443,0.4989188888888888,0,0,0.5
2478,2626,0.7502919999999998,0.6692909999999999,0,0,0
2631,2361,0.5681719999999999,0.73434,0,0,0.5
2793,2802,0.6592169999999997,0.9013749999999997,3,0,0.5
2802,2793,0.8485869999999999,0.8627509999999996,0,0,0.5
2801,2794,0.7259449999999998,0.7980489999999997,0,0,0
2802,2793,0.4833899999999999,0.9362489999999997,1,0,0
2634,2789,0.6118579999999998,0.7279350000000003,0,0,0.5
2368,2336,0.562692222222222,0.3518888888888888,0,0,1
2393,2645,0.8128788888888886,0.7802699999999999,0,0,1
2612,2806,0.689909,0.8763479999999999,0,0,0.5
2515,2424,0.7885305555555555,0.7262766666666673,0,0,1
2399,2347,0.7699833333333332,0.7307099999999997,0,0,0
2609,2630,0.943226111111111,0.619617222222222,4,1,0.5
2631,2609,0.5903688888888893,0.6995933333333334,0,0,0.5
2660,3102,0.9320725000000001,0.8674741666666665,0,0,0.5
3004,2891,0.9539870833333337,0.937527638888889,0,-3,1
3112,3184,0.9534580555555557,0.904342638888889,0,0,0.5
3040,3047,0.9261919444444445,0.9308397222222222,-3,-3,1
2806,2798,0.5961009999999998,0.8095499999999999,0,0,0
3094,3113,0.946570138888889,0.9448998611111109,2,-1,0.5
2798,2806,0.8861259999999997,0.7560009999999998,5,0,0.5
2918,3042,0.9625784722222221,0.9618755555555557,0,0,0
3227,2965,0.9494177777777775,0.9086366666666669,0,-3,1
2815,2637,0.5973079999999997,0.6073709999999998,0,0,0.5
3012,3230,0.9528154166666665,0.9466811111111112,0,0,0
3034,2899,0.9603712500000002,0.9553280555555553,1,1,0.5
2606,2778,0.932690138888889,0.9081609722222219,0,-3,0
2600,2660,0.7999466666666668,0.5811316666666669,0,0,1
2899,2824,0.9361147222222223,0.8717199999999997,-1,-1,1
2665,2599,0.7714788888888893,0.8505772222222222,0,0,0.5
2741,2757,0.939651666666667,0.9268762499999998,0,-1,0.5
2757,2899,0.9768729166666665,0.9896208333333335,0,0,0
2824,2606,0.9366527777777779,0.904731111111111,0,0,1
2778,3034,0.9191093055555556,0.9222701388888886,0,0,0
2899,3012,0.9396058333333335,0.927543472222222,1,1,0.5
2422,2363,0.7335055555555556,0.8872286111111114,1,1,1
2685,2792,0.6362575000000006,0.9426633333333344,0,0,0
2792,2793,0.8564244444444442,0.5483677777777777,0,0,0.5
2319,2395,0.4152266666666668,0.47528097222222204,0,-3,0
2513,2302,0.6889243055555556,0.5476004166666667,-1,-1,0.5
2583,2440,0.7163851388888887,0.6643880555555556,0,0,1
2532,2601,0.38668138888888887,0.46555500000000005,0,0,0
2618,2488,0.7703706944444445,0.3809937500000001,0,-3,1
2580,2567,0.7245895833333335,0.652863472222222,0,0,0
2683,2522,0.9652159722222222,0.9002506944444445,0,0,1
2799,2602,0.9890613888888892,0.8725004166666664,1,-2,0.5
2691,2697,0.8951654166666667,0.9689301388888889,0,0,0.5
2564,2631,0.952463611111111,0.9887704166666665,0,0,0
2358,2777,0.4293177777777781,0.8715511111111108,2,2,0
2311,2480,0.6205674999999999,0.5968598611111108,0,0,0.5
2575,2306,0.7426359722222221,0.5831647222222222,0,0,0.5
2504,2359,0.6253951388888888,0.24463694444444428,1,-2,0.5
2683,2691,0.9778381944444446,0.9630547222222221,0,-3,0
2799,2564,0.9291461111111112,0.9873315277777778,0,0,1
2522,2697,0.9533822222222218,0.9878419444444445,-1,-1,0.5
2602,2631,0.9549290277777778,0.9379572222222224,0,0,0.5
2778,3227,0.9559534722222222,0.9440104166666666,-1,-4,0
2793,2792,0.6686111111111109,0.9509188888888885,0,0,0.5
2899,2918,0.9521412499999999,0.9482072222222221,0,0,1
2602,2683,0.8948916666666664,0.9630562500000001,0,0,1
2691,2799,0.9457494444444444,0.9643319444444445,0,0,1
2697,2564,0.9866087500000003,0.8983593055555554,0,0,0.5
2631,2522,0.9836119444444442,0.9850802777777778,-1,-1,0.5
3230,3094,0.9332852777777776,0.8995783333333334,0,-1,1
2965,3040,0.9913809722222223,0.9912051388888891,0,0,0.5
3042,3112,0.9911909722222221,0.990678611111111,1,0,1
2326,2366,0.7822755555555554,0.573331111111111,-3,-3,1
2408,2316,0.6703933333333333,0.7976155555555555,2,2,0
2791,2317,0.8526999999999998,0.8365680000000005,0,0,1
2318,2790,0.6835520000000002,0.8623939999999999,0,0,0
2326,2326,0.7451655555555555,0.6827899999999998,1,-2,0
2789,2327,0.8700279999999998,0.8251870000000001,3,0,1
2633,2824,0.631026,0.7904880000000001,0,0,0.5
2899,3012,0.9611541666666669,0.9879944444444446,0,0,1
2834,2629,0.7173129999999999,0.608917,-1,-1,0.5
2336,2334,0.6529677777777779,0.41713666666666666,0,0,1
2334,2336,0.8206933333333329,0.7721622222222223,0,-3,0.5
2781,2801,0.9215955555555552,0.5765011111111107,0,0,1
2775,2365,0.9229216666666675,0.5255591666666665,0,-1,1
2802,2780,0.6801477777777777,0.8934277777777775,1,1,0.5
2366,2773,0.5118891666666666,0.8698175000000007,2,2,0
2580,2323,0.6157529166666669,0.3397724999999999,0,0,1
2331,2581,0.7887361111111112,0.8307627777777775,-1,-1,0.5
2319,2567,0.6958854166666669,0.905747777777778,0,0,0
2618,2345,0.9156634722222226,0.5423322222222224,2,2,1
2356,2601,0.6692573611111112,0.6278695833333333,0,0,0.5
2543,2302,0.8444440277777777,0.5853479166666666,6,3,1
2427,2304,0.8961668055555554,0.9876823611111111,3,0,1
2317,2475,0.8577240277777775,0.6303484722222222,0,0,0
2499,2347,0.9476622222222224,0.8185051388888888,0,0,1
2451,2304,0.6837237499999999,0.6362638888888891,-1,-1,0
2324,2432,0.4225443055555556,0.3670801388888889,-2,-2,1
2364,2460,0.5908927777777776,0.6703238888888889,4,3,0.5
2385,2462,0.6499448611111108,0.7207624999999999,1,1,0.5
2376,2509,0.1947524999999999,0.587016527777778,0,0,0.5
2598,2389,0.7133504166666664,0.5478658333333334,0,0,1
2397,2531,0.5322109722222225,0.5424155555555555,0,0,0.5
2344,2547,0.6520437499999999,0.7594333333333331,0,0,0.5
2573,2421,0.5721201388888889,0.4947304166666667,5,5,0.5
2589,2456,0.638580138888889,0.4282701388888891,0,0,1
2459,2600,0.8272805555555557,0.5342918055555557,0,0,0.5
2605,2456,0.6394650000000001,0.4268899999999999,-1,-1,0
2675,2505,0.6761670833333332,0.38304416666666674,0,0,1
2599,2479,0.5243725000000001,0.7782919444444445,1,1,0
2607,2517,0.3585690277777776,0.641052638888889,0,0,0
2536,2633,0.8402280555555556,0.7577729166666667,0,0,0.5
2638,2556,0.6836379166666666,0.5102834722222223,0,0,1
2662,2474,0.7756474999999997,0.5773044444444446,3,0,1
2586,2607,0.7747966666666668,0.7983916666666664,0,0,1
3184,3047,0.9900663888888889,0.9898347222222221,0,0,1
2574,2435,0.533239027777778,0.6683226388888889,-6,-7,0.5
2626,2495,0.6347033333333333,0.6685095833333335,0,0,1
2891,3113,0.9561193055555555,0.9767756944444443,0,0,0.5
3102,3042,0.9068980555555555,0.9155791666666663,0,0,0
2660,2965,0.9519972222222223,0.972221388888889,0,0,0
2659,2602,0.7723855555555552,0.8679044444444445,2,-1,1
2610,2626,0.8905999999999996,0.7956299999999998,3,0,0
2628,2610,0.8674577777777776,0.9201611111111112,8,-1,0.5
2600,2680,0.9382800000000001,0.7523866666666664,0,0,1
2345,2431,0.733173611111111,0.6302358333333333,-7,-7,1
3047,2741,0.9802516666666666,0.9696966666666669,-1,-1,0.5
2683,2602,0.688627638888889,0.6641206944444445,1,0,0
2799,2691,0.6099555555555558,0.6669991666666667,0,-3,0.5
2564,2697,0.8156355555555558,0.9405137499999998,3,0,0.5
2522,2631,0.9889370833333334,0.9901061111111112,-1,-4,0.5
3047,3113,0.9893734722222223,0.9860479166666668,0,0,0
3184,3042,0.9894951388888886,0.9897652777777777,0,0,1
2388,2596,0.4545749999999999,0.7864829999999998,0,-1,0
2421,2525,0.7934800000000003,0.7968244444444443,-1,-1,1
3040,2757,0.9636626388888887,0.9770936111111111,2,1,1
3094,2899,0.9187372222222221,0.9225775,1,1,0.5
2918,2606,0.9760680555555555,0.9651469444444445,0,0,0.5
3227,3034,0.9474163888888888,0.9690011111111112,1,-2,1
2323,2368,0.9911879166666666,0.9907549999999998,2,-3,0.5
2741,3012,0.991127638888889,0.9909861111111112,0,0,0.5
2405,2373,0.8323099999999997,0.8585966666666665,2,-1,0
2608,2630,0.7672500000000001,0.5530759999999998,2,2,0.5
2622,2616,0.6878059999999999,0.8300010000000001,0,0,1
2451,2317,0.32806888888888874,0.6308881944444447,0,0,0
2458,2316,0.4865494444444445,0.3213265277777778,0,0,0.5
2499,2324,0.35009041666666646,0.3817644444444443,0,0,1
2435,2396,0.6095827777777778,0.4424490277777776,0,0,1
